Ein Buch verschlingen;een boek verslinden
Ausrichten;meedelen/op de hoogte stellen/opstellen
sich irren;zich vergissen
verhaften;arresteren
betreuen;zorgen voor/begeleiden
vertreten;vertegenwoordigen
sich beeilen;zich haasten
um Rat bitten;om raad vragen
staatsunabhängig;staatsonafhankelijk
etwas auf Lager haben;iets in voorraad hebben
die Versandkosten;de verzendkosten
das Girokonto;de zichtrekening
witzig;grappig
Geld anlegen;geld beleggen
Geld abheben;geld afhalen
Geld überweisen;geld overschrijven
Wünsche wecken;wensen opwekken
einzigartig;uniek
günstig;goedkoop
bildschön;beeldschoon
aktuell;actueel
preiswert;van goede prijs/kwaliteit
brandneu;gloednieuw
vereinbaren;overeens komen
