aktuell;actueel
Ausrichten;meedelen/op de hoogte stellen/opstellen
betreuen;zorgen voor/begeleiden
bildschön;beeldschoon
brandneu;gloednieuw
das Girokonto;de zichtrekening
die Versandkosten;de verzendkosten
Ein Buch verschlingen;een boek verslinden
einzigartig;uniek
etwas auf Lager haben;iets in voorraad hebben
Geld abheben;geld afhalen
Geld anlegen;geld beleggen
Geld überweisen;geld overschrijven
günstig;goedkoop
preiswert;van goede prijs/kwaliteit
sich beeilen;zich haasten
sich irren;zich vergissen
staatsunabhängig;staatsonafhankelijk
um Rat bitten;om raad vragen
vereinbaren;overeens komen
verhaften;arresteren
vertreten;vertegenwoordigen
witzig;grappig
Wünsche wecken;wensen opwekken
