Termine vereinbaren;afspraken vastleggen
wann?;wanneer?
was?;wat?
wer?;wie?
wo?;waar?
woher?;van waar?
ledig;ongehuwd
verwitwet;weduwe/weduwenaar (adj)
damalig;toenmalig
verheiratet;getrouwd
kompliziert;ingewikkeld
basteln;knutselen
erklären;verklaren
studieren;studeren (aan de universiteit)
lernen;leren (niet aan de universiteit)
einwandern;immigreren
auswandern;emigreren
anfangen;aanvangen
beginnen;beginnen
beißen;bijten
biegen;buigen
bieten;bieden
bitten;bijten
bleiben;blijven
brechen;breken
brennen;branden
bringen;brengen
denken;denken
dürfen;mogen
essen;eten
fahren;rijden
fallen;vallen
fangen;vangen
finden;vinden
fliegen;vliegen
frieren;vriezen
geben;geven
gefallen;bevallen (iets goed vinden)
gehen;gaan
gelingen;(in iets) slagen / lukken
genießen;genieten
geschehen;gebeuren
gießen;gieten
greifen;grijpen
haben;hebben
halten;stoppen
hängen;hangen
helfen;helpen
kennen;kennen
kommen;komen
können;kunnen
laden;laden
lassen;laten
laufen;lopen
lesen;lezen
liegen;liggen
lügen;liegen
mögen;lusten / willen / graag hebben
müssen;moeten
nehmen;nemen
nennen;noemen (ww)
rennen;rennen
riechen;ruiken
rufen;roepen
scheinen;schijnen
schlafen;slapen
schlagen;slaan
schließen;sluiten
schneiden;snijden
schrecken;schrikken
schreiben;schrijven
schweigen;zwijgen
schwimmen;zwemmen
sehen;zien
sein;zijn
singen;zingen
sitzen;zitten
sollen;zullen/moeten (hoort te zijn)
sprechen;spreken
springen;springen
stechen;steken
stehen;staan
steigen;stijgen
sterben;sterven
stoßen;stoten
tragen;dragen
treffen;ontmoeten
treten;stappen
trinken;drinken
tun;doen
vergessen;vergeten
verlieren;verliezen
waschen;wassen
werden;worden
werfen;werpen
wissen;weten
wollen;willen
ziehen;trekken
anziehen;aantrekken
umziehen;verhuizen
verwandeln;van gedaante veranderen
geraten;geraken/terecht komen
unbekümmert;zorgeloos/onbekommerd
damit bin ich einverstanden;daarmee ben ik akkoord
dem stimme ich zu;ik ben het ermee eens
hässlich;lelijk
etwas vor haben;een plan hebben
Asyl beantragen;asiel aanvragen
